id,Y1,Y2
665,-2.837376660975136,1.0775417390582696
666,0.8747876685778401,0.9748909737346825
667,0.32674315785225627,0.931730892936963
668,0.0854427515782773,0.844015686852322
669,-1.5677660089776848,0.6474000093119858
670,-0.4858802116091032,0.7003375388161656
671,-0.49266710370203104,0.4641744877050806
672,-6.390627805800949,6.551713732517644
673,-4.20837565797697,8.459446175307972
674,-3.1766033591337903,12.504697420416305
675,2.3942267643369757,4.753366563663459
676,-0.1601650389781217,2.0114120037852743
677,0.9725300119428502,1.5667462229653593
678,-1.667572445385811,1.1772251972309085
679,1.323599348402516,2.212514577382878
680,4.675413020040345,2.691924940330468
681,2.2044892145815775,3.33043750436252
682,-1.9039493652589645,1.6167063345794181
683,-0.9426421841766272,0.6233392818854971
684,0.7607544772644453,0.7950452543389813
685,1.7571946034429902,0.6335194039492673
686,-1.9560954948001124,0.9691850517100798
687,3.354710349633007,0.9051542064801842
688,0.8237246709593709,1.5622869189596762
689,0.20781085934544635,1.0283913830611848
690,-1.9736267033643722,0.6443379392681154
691,0.7002346943068272,0.34557966296622755
692,-0.4597098205963955,0.3128228777591647
693,-2.281499032744847,0.6104362003849214
694,0.4840148645744143,0.043422242105768435
695,0.25806531597308996,0.33728463429245514
696,3.7020239529312025,1.3798504682944484
697,-2.36267166332263,1.5353148583128318
698,2.0858708891444877,1.5997320919559475
699,-0.6778256876297873,0.893258864883621
700,-1.4387583801825106,0.9069745336942051
701,-3.2545939663651495,2.970498265891667
702,9.326332658203546,8.549639105105472
703,5.3911401015628915,8.993062685220025
704,-8.002975480248882,15.68802835526449
705,1.303368782859666,8.37578270647941
706,1.5573238371179325,3.199727797423229
707,-4.175384838090224,4.111631754259806
708,-0.36558351833718833,3.7602224903220662
709,3.9811232431042423,1.5573181531231182
710,-1.895406986297315,0.7039574697371516
711,-0.8699492987894674,0.4681830714684984
712,-0.17471528990754953,0.8141660311538899
713,-1.597168861391306,0.5443332640844306
714,-2.1448596986161053,0.877011944351448
715,3.9211527522862903,1.8161585976428771
716,1.4153496667800844,0.6530207153294075
717,1.7585149873107493,0.7846395632912292
718,-0.012800273164087843,1.175060668735033
719,-1.1625712753571358,0.35990429566289295
720,-0.7318871558387025,0.6051121555038257
721,1.184811904768751,0.09875242277873811
722,-1.8160274149342857,0.19399326479628787
723,-0.586717657502547,0.25191507438018595
724,-0.19423537407532657,0.08607620224891685
725,0.05971255632553832,0.08173435058633964
726,-0.21291550174680482,0.002936206123491054
727,0.7763995738092421,-0.2164509314692697
728,1.9080321858799132,-0.003918085693254803
729,1.8510832742842704,-0.008771550999678045
730,-0.9102088160485026,-0.10473824594669555
731,0.22939022019221433,-0.11897942583792365
732,-0.9433693660895709,-0.06671906543207161
733,0.033077313186746636,-0.3780867309009758
734,1.0700472768846931,-0.0999776524434687
735,1.382984933724136,0.008296243298749518
736,0.913372123760478,-0.04148943610660278
737,0.0997431348711832,-0.17075131088910744
738,-0.3325300097638624,0.02291514700982025
739,-0.8284192790417919,-0.05265869448336137
740,-0.20501364103034359,0.031736044633547324
741,-1.8025564835643173,0.23689740706094436
742,-0.19331691228299563,-0.09216004840664788
743,1.396590707817943,0.0658280980303631
744,-0.804242593273272,-0.24773233459951677
745,-0.1893094875096195,-0.1832383455806827
746,-1.3865865519601979,-0.09372334089755698
747,0.9798750495660375,-0.06696355096334941
748,2.1784215409325642,0.3128814972243766
749,2.7662472741042365,0.7045166174128402
750,0.5282747891002858,0.4242569736786565
751,0.9561566133090103,0.27149894711089717
752,-0.7205757962496347,0.13323563404731753
753,-0.760573601192581,0.048679388917488436
754,-0.816727400676856,0.11982377426701206
755,0.12293894827060164,-0.3163016512217642
756,0.54706980381169,-0.03763651974502819
757,-1.4067019087284296,-0.12185926576335858
758,0.22881665351698519,-0.24748226912202492
759,0.7209759588693526,-0.36424031120255407
760,0.8561284850332361,-0.3023313329667351
761,-0.1907372497667428,-0.1846326390481357
762,0.2780280393256762,-0.18481341590611033
763,-1.8900151669764227,0.03702497826109125
764,-1.0688619756230002,-0.050513177123613584
765,0.44157573700288205,-0.2928155228302564
766,0.48207687102620733,-0.2934406925868816
767,-1.6955228587575477,0.2532028601819234
768,-0.2945686524582387,-0.1941903534616185
769,0.29515065544061025,-0.0848685593823287
770,-0.6794302456717486,-0.2749002054161036
771,0.04385930821788229,-0.187374699392026
772,0.5863378196077265,-0.1829012629939618
773,-0.25378506804635903,-0.06637767406671591
774,0.341510967581679,0.03292656598972712
775,-1.7805745261357513,0.13300575586784802
776,-0.36168309481686195,0.16679910506934065
777,1.202899440720417,0.023494298961670296
778,-0.06306095806624605,-0.2548371546034633
779,0.040312334855124275,-0.07681676354140768
780,-0.9186013153797778,-0.04387258033746602
781,1.3478606122925063,-0.125804074075621
782,-1.0141930213739365,-0.09123863499311576
783,0.1271870865148177,-0.32419130768318977
784,0.39086517755010497,-0.3876086003136945
785,0.47841450351813974,-0.11390995693256867
786,-0.3589605199695743,-0.3394061780429567
787,0.73700199122698,-0.05096158619609694
788,1.2412279111260625,-0.06934646834351584
789,1.2847260776461842,0.5606844793827997
790,1.5954942479493215,0.6148265491162982
791,-0.35322381177719664,0.745872544328505
792,-0.7055751992990934,0.3537980561058394
793,-1.0707010142672775,0.16384454490801714
794,0.5417706726953222,0.2980345190517599
795,0.7068245895083045,1.1186182403340243
796,0.8515651166831254,0.46534929779228057
797,-1.5597190772263614,1.684154387909099
798,0.3250649502393837,0.5444830693910646
799,0.4851814177075472,0.5323684121697322
800,-2.0598034185893703,0.6801977110208745
801,-1.6704873477519766,0.6908703643265057
802,-2.4197838936613856,1.2045350778905852
803,-0.35368157784475623,0.7505416746134066
804,-0.27276325243042876,0.754847985343167
805,1.2616169351063204,0.15518527478500016
806,-0.5437187307235902,-0.09856882736175902
807,-1.0858761794504337,0.25420316284699174
808,-0.2875751283595476,0.832548309685281
809,-3.3311070643313023,1.2113349653874237
810,-0.8950292214709559,1.3090698959955525
811,-1.736710838462631,1.573278786325333
812,-1.9351791751051743,1.4166301886043815
813,2.9163672301661414,2.0449672849281515
814,0.41540246786792656,0.8108168402743431
815,-0.9285588353448401,0.2046830660211424
816,1.1589421145462244,0.20991578034196295
817,-0.08990128812800958,0.745395546953262
818,-0.6410013395398465,0.1947520589985834
819,-1.9946141284904824,0.4703660820589312
820,0.4620054379740371,0.6733356987004037
821,-2.326188891534181,0.880932744516119
822,0.9461333600549137,0.8573500848334308
823,0.3593827142787565,-0.0650059841227617
824,-0.6626589218935752,-0.1839992632301749
825,2.446758254235573,0.05333707958608522
826,-0.2439960023934271,-0.1452908957340584
827,-0.7067424856555958,-0.2246741173603068
828,-0.8705093404061107,0.008780152092063922
829,1.2636483854535518,-0.16097704423674342
830,0.216562940020126,-0.41847632079186675
831,-1.4760456809472295,-0.07754048540470232
832,-0.36281157167149913,-0.01296860737586609
833,-0.7980721490998435,0.21710035922071935
834,0.9432394687463433,-0.2194327800080469
835,-1.274429557694285,-0.1182881803782128
836,-0.5307801850849163,0.06791879041136151
837,0.11168473499220319,-0.3014597671195303
838,0.15605584009432125,-0.11209036995473842
839,0.9521980544418709,0.8078124981904422
840,-0.012929901069028322,0.2966663798763457
841,-0.6685444706730063,0.1691312283478048
842,-0.6218291389397765,0.054067769921078354
843,-5.839415949006455,2.1929501141195016
844,-3.4495071449429657,4.077350544492915
845,4.87631796282453,2.2985299860598194
846,2.7314757187936465,1.1100163395054226
847,0.9742540964155962,0.9223007968547601
848,-1.5984852906782765,0.3507713312541699
849,-0.9631402229018952,0.09454345747532394
850,-0.050503382863626024,0.19345351012106726
851,0.24703903823344003,0.0012312561575964945
852,-1.4151583060813098,-0.002033167328512309
853,-0.5411300335726055,0.16796552419936794
854,-0.45844206234863305,0.2988874678865845
855,2.7460187845917505,1.3950084966445775
856,-0.5388529141594075,0.3088130239092819
857,3.400556410936611,1.2569793845707762
858,-0.7539924899767028,0.5742756105709895
859,0.4235778826058426,0.061007725847550535
860,0.9345894215535248,0.11725506699211548
861,-0.39002797375198217,0.09775811696695812
862,0.47475027947787835,-0.17972681427329867
863,2.4639243033088105,0.356570907683317
864,-1.7186973389738411,0.09829956980613282
865,0.8864089345196484,0.08161033864581622
866,-1.1457351478328768,-0.039463352881692865
867,3.294470330504686,2.1955387425810886
868,0.20730626776325017,0.3688587061953506
869,0.8199376410377088,0.5581475735912194
870,-0.9052628910309645,-0.03841364571136781
871,-1.0892299363140185,0.27734876276189013
872,0.11249814577728147,-0.10209681685193302
873,-0.36884007204915037,-0.026445823708731556
874,0.5010111062913545,-0.07988002646394463
875,0.12784952741394115,-0.2814879053507917
876,-0.6471105122063024,-0.15705552678999557
877,0.4381973454434206,-0.2134455441871645
878,0.12191641456374043,-0.20621672855445267
879,0.23454616805731962,-0.06947643106230753
880,-1.0510596340655465,-0.2912102465821786
881,-0.4777955999359018,-0.06303186252258074
882,0.7748182673900441,0.17993156141112832
883,-3.0190492341483237,3.7507665341858827
884,-0.19604434566858225,0.37384089252159375
885,-3.0358449336027724,1.2595029353773397
886,0.8871506175292948,1.3549501332932532
887,1.0796017846764752,0.3852143062853807
888,-1.2300322789083147,0.30427302638685705
889,0.9072754354595906,0.11645052458507242
890,1.249850409051751,0.6353985085352825
891,0.540291235789493,0.5774867009202942
892,-0.6791412236859161,-0.04992233947550966
893,2.2184431885389273,2.720417110725583
894,1.094414479421592,0.9115033270782912
895,-1.3558156124607783,1.5569517012533431
896,1.246459509683242,0.602033249770093
897,-0.5533145460062912,0.7616501167077647
898,-2.2740442269009953,0.9825470974132173
899,1.9181662588235078,0.4052928757503195
900,0.12686341409179477,0.07171975416594864
901,-1.2188024781045783,0.040651212184607925
902,0.56991456444097,-0.04648981024312083
903,2.0880359720432806,0.039736428087446124
904,-0.7295825959992502,-0.090801631522381
905,1.1689496416567413,0.14811824875581286
906,1.5968624281783101,0.5656767933035315
907,0.46120695941734907,1.2774218054595685
908,8.65953440773009,13.51207462421601
909,1.294850910789626,9.739410357253242
910,5.333837552976415,4.983848141006275
911,-0.0322851730701408,4.2169329348813935
912,0.16180926116197134,4.496825583618459
913,-1.960319113623391,2.700116040388842
914,-1.3027853326363374,1.9962643444633796
915,1.8701458723735056,1.4887536320622121
916,0.3417590560198543,0.8524286421251173
917,-0.46648110096866907,0.4493365009297902
918,-0.010879057518833515,0.7293171987521979
919,-0.1047227222274139,0.6515198649656911
920,-0.38409698526304464,0.34612779017771433
921,1.8805318141649543,0.8825858239377639
922,1.4557781757388901,0.9167021200258353
923,0.880803792508961,0.9927218260615787
924,-0.6164424566250535,0.8281424430495488
925,-1.3131296425077452,0.7553514155708604
926,1.2084219533854705,0.3139818241912534
927,-0.35444012191914254,0.3368162536502135
928,0.42151059097914995,-0.033593822190603036
929,-1.2625831815981776,0.3315999994213807
930,0.05641070329901426,-0.1387053239200906
931,-0.6387314439397173,0.07552609044381899
932,-0.4292153555094934,0.23077560377642897
933,-0.08445688079760386,-0.12445185807446368
934,-0.48321718925283497,-0.08557898316997911
935,-0.9040870313678304,0.3861793919381992
936,-0.5195450619938778,0.03811614104048122
937,-1.6028031993796301,0.6387819923088469
938,1.2465278307377077,0.0947900085836525
939,0.128006167690783,0.21782917690181186
940,-0.6537418173852532,-0.1152859864192554
941,-0.23202504031413043,0.050236931088624176
942,-0.053925080917929906,-0.18273903406032022
943,0.9372816414301446,-0.16039559411503362
944,-0.21273121086379992,0.006988091028195438
945,-0.47586546876225777,-0.32193830893176445
946,-0.5777206846407771,0.03503458410425429
947,-2.4422575683079923,0.8113940724648178
948,-0.6624952105161861,0.6354154171415672
949,0.6568193771350394,4.950542301274675e-05
950,0.3765467569848462,-0.28517972686750165
951,-0.3009578957797295,-0.03407200815211895
952,-0.5435077019853275,-0.1577732897167976
953,0.8600670103255506,-0.07857539532783694
954,0.8587691969394116,-0.23040401399503435
955,0.5203533549010886,-0.12612621944641395
956,0.6909356479746592,-0.144756259262112
957,0.01167224903050838,-0.15937345450351875
958,-0.1716000673854651,-0.16472724521021387
959,0.637576301743463,-0.050839820490175804
960,-0.47900222621654953,-0.12764395608430912
961,-0.8043935221284142,-0.06848197818233598
962,0.7334779217033701,0.00269061260901663
963,0.014459234208289049,-0.11443205334489275
964,-0.7657024554905119,-0.14158514732246252
965,-1.4230150565946078,0.7673022642204002
966,0.22902542579432558,-0.23896515606710395
967,0.4116243453380794,0.04983810342995549
968,-0.1494624094340825,-0.08043363374639598
969,-0.6205173573113422,-0.03794216999156536
970,-0.19179390603384303,-0.1940536890914475
971,-0.10723161012433093,-0.2605369078080104
972,0.7290826162714951,-0.020599679887776164
973,-0.1526486916412609,-0.04699138214348555
974,0.7766478823817199,-0.17564286101868615
975,-0.13549480972809252,-0.1392423263859796
976,-1.1694310641035681,0.4696591052062766
977,-0.7307512149974286,0.23725345908951329
978,0.819308060230439,0.17041483303583643
979,-1.2996917359825817,0.108026583681226
980,0.18788756595473297,-0.20554363320392843
981,0.8213230403839414,0.23594430087516466
982,0.22524864670020636,-0.17339850313468497
983,-0.4617690979601205,1.1026721423015633
984,2.0845444436125753,0.8017696313925404
985,-1.0296502157430762,2.691486551445868
986,-0.8626749336470897,0.32988127232666736
987,-0.42943034028166965,0.00767480251224255
988,0.9666457820890083,0.009336765805874893
989,-3.6057506053282493,2.076751364825278
990,0.4095041007240484,0.568860750795451
991,0.4789388131787252,0.7431239509030619
992,1.033862900987998,0.16709063460920753
993,1.1979124342869583,0.39410112650097573
994,-1.5422636865860522,0.19345961050345134
995,-1.966051726551683,0.6290467078998533
996,-2.433373821243898,1.4680203970857952
997,-3.448116673006496,2.8460827949427947
998,-1.2528848240755077,1.9702123727401695
999,0.7925095060437625,1.2640803735241521
1000,-0.9267324120127193,1.0147218582419482
1001,1.545949539167738,0.6177507550292931
1002,0.8655750807200222,0.37226883773385755
1003,-2.0408343877908925,0.9348291000042267
1004,1.2633327599754212,0.1667326939787191
1005,0.41932014149262703,-0.029097007592357907
1006,0.004915323547543151,-0.07052164983746885
1007,-0.08887696021277036,-0.010073786984802071
1008,1.7647034755627447,0.009455461746858847
1009,0.24801719434906785,-0.10023819139724391
1010,-0.4553318397647274,-0.16471250239471114
1011,0.11368884902224827,-0.27673176477121214
1012,-0.8243808991394262,-0.13030839071567768
1013,0.032295807338730546,-0.26720008106870163
1014,1.108811631144338,0.030311390851334562
1015,1.0554783167425,-0.1541095390968789
1016,-0.9276236681080862,-0.25829813133366974
1017,1.1521260614929973,-0.21272378523784186
1018,0.25115897766049683,-0.2808243955820297
1019,-0.25764056942644303,-0.2869593472901289
1020,-0.352860041938068,-0.3256482645338237
1021,0.19350240162512114,-0.34916379014725946
1022,-0.4656891249820356,-0.4596308600916972
1023,0.31299602324533743,-0.2659517982307866
1024,0.08219175215842674,-0.3635111728124241
1025,0.8147045991130003,-0.25812284577656464
1026,-0.7424070808381481,-0.417369120596138
1027,-0.5779682285548181,-0.3979147297773536
1028,-0.18528227754888155,-0.33608943706766836
1029,0.730855582492364,-0.3918717542472075
1030,-0.1790697302531223,-0.3138342048616833
1031,0.7276905631151847,-0.06726250348225904
